"datetime","realization","MDE_ele"
2036-11-01,"11",1047.28
2036-12-01,"11",1050.4
2037-01-01,"11",1053.25
2037-02-01,"11",1053.89
2037-03-01,"11",1052.71
2037-04-01,"11",1049.44
2037-05-01,"11",1047.27
2037-06-01,"11",1042.47
2037-07-01,"11",1037.42
2037-08-01,"11",1037.74
2037-09-01,"11",1035.94
2037-10-01,"11",1036.48
2037-11-01,"11",1035.71
2037-12-01,"11",1036.41
2038-01-01,"11",1038.69
2038-02-01,"11",1038.04
2038-03-01,"11",1035.31
2038-04-01,"11",1029.9
2038-05-01,"11",1025.83
2038-06-01,"11",1019.95
2038-07-01,"11",1016.61
2038-08-01,"11",1015.36
2038-09-01,"11",1014.3
2038-10-01,"11",1017.45
2038-11-01,"11",1020.45
2038-12-01,"11",1023.17
2039-01-01,"11",1024.95
2039-02-01,"11",1024.22
2039-03-01,"11",1019.57
2039-04-01,"11",1013.76
2039-05-01,"11",1008.41
2039-06-01,"11",1001.71
2039-07-01,"11",999.83
2039-08-01,"11",1006.92
2039-09-01,"11",1010.09
2039-10-01,"11",1014.1
2039-11-01,"11",1016.23
2039-12-01,"11",1020.1
2040-01-01,"11",1023.06
2040-02-01,"11",1022.36
2040-03-01,"11",1018.2
2040-04-01,"11",1012.32
2040-05-01,"11",1007.38
2040-06-01,"11",1001.42
2040-07-01,"11",998.87
2040-08-01,"11",1004.3
2040-09-01,"11",1007.17
2040-10-01,"11",1012.24
2040-11-01,"11",1014.42
2040-12-01,"11",1018
2041-01-01,"11",1022.71
2041-02-01,"11",1022.55
2041-03-01,"11",1018.93
2041-04-01,"11",1013.48
2041-05-01,"11",1008.71
2041-06-01,"11",1003.73
2041-07-01,"11",1001.51
2041-08-01,"11",1005.59
2041-09-01,"11",1007.81
2041-10-01,"11",1011.99
2041-11-01,"11",1014.52
2041-12-01,"11",1018.53
2042-01-01,"11",1023.57
2042-02-01,"11",1025.74
2042-03-01,"11",1025.43
2042-04-01,"11",1022.21
2042-05-01,"11",1019.56
2042-06-01,"11",1016.15
2042-07-01,"11",1017.68
2042-08-01,"11",1023.63
2042-09-01,"11",1028.42
2042-10-01,"11",1029.22
2042-11-01,"11",1029.3
2042-12-01,"11",1030.81
2043-01-01,"11",1033.78
2043-02-01,"11",1032.97
2043-03-01,"11",1029.66
2043-04-01,"11",1023.24
2043-05-01,"11",1018.25
2043-06-01,"11",1011.76
2043-07-01,"11",1007.95
2043-08-01,"11",1005.09
2043-09-01,"11",1002.6
2043-10-01,"11",1006.65
2043-11-01,"11",1008.45
2043-12-01,"11",1011.84
2044-01-01,"11",1015.56
2044-02-01,"11",1016.02
2044-03-01,"11",1017.09
2044-04-01,"11",1013.4
2044-05-01,"11",1011.19
2044-06-01,"11",1009.21
2044-07-01,"11",1010.45
2044-08-01,"11",1018.57
2044-09-01,"11",1024.42
2044-10-01,"11",1027.46
2044-11-01,"11",1030.81
2044-12-01,"11",1035.22
2045-01-01,"11",1037.62
2045-02-01,"11",1037.77
2045-03-01,"11",1035.4
2045-04-01,"11",1032.05
2045-05-01,"11",1028.25
2045-06-01,"11",1023.16
2045-07-01,"11",1018.68
2045-08-01,"11",1019.73
2045-09-01,"11",1017.76
2045-10-01,"11",1022.48
2045-11-01,"11",1024.37
2045-12-01,"11",1027.31
2046-01-01,"11",1029.85
2046-02-01,"11",1029.89
2046-03-01,"11",1026.5
2046-04-01,"11",1020.82
2046-05-01,"11",1015.26
2046-06-01,"11",1009.16
2046-07-01,"11",1005.88
2046-08-01,"11",1003.79
2046-09-01,"11",1001.92
2046-10-01,"11",1006.14
2046-11-01,"11",1007.68
2046-12-01,"11",1011.48
2047-01-01,"11",1013.51
2047-02-01,"11",1012.46
2047-03-01,"11",1009.26
2047-04-01,"11",1003.05
2047-05-01,"11",997.76
2047-06-01,"11",992.59
2047-07-01,"11",988.31
2047-08-01,"11",986.37
2047-09-01,"11",987.15
2047-10-01,"11",988.38
2047-11-01,"11",987.19
2047-12-01,"11",985.73
2048-01-01,"11",983.83
2048-02-01,"11",980.56
2048-03-01,"11",974.72
2048-04-01,"11",966.33
2048-05-01,"11",962.05
2048-06-01,"11",960.39
2048-07-01,"11",958.57
2048-08-01,"11",958.98
2048-09-01,"11",961.46
2048-10-01,"11",966.66
2048-11-01,"11",968.42
2048-12-01,"11",970.8
2049-01-01,"11",971.04
2049-02-01,"11",969.71
2049-03-01,"11",968.11
2049-04-01,"11",962.38
2049-05-01,"11",960.67
2049-06-01,"11",955.85
2049-07-01,"11",954.47
2049-08-01,"11",955.23
2049-09-01,"11",956.81
2049-10-01,"11",961.33
2049-11-01,"11",961.02
2049-12-01,"11",962.07
2050-01-01,"11",972.04
2050-02-01,"11",979.44
2050-03-01,"11",985.05
2050-04-01,"11",982.8
2050-05-01,"11",983.38
2050-06-01,"11",982.52
2050-07-01,"11",986.2
2050-08-01,"11",1003.16
2050-09-01,"11",1013.57
2050-10-01,"11",1017.79
2050-11-01,"11",1020.29
2050-12-01,"11",1024.12
2051-01-01,"11",1025.88
2051-02-01,"11",1025.19
2051-03-01,"11",1022.72
2051-04-01,"11",1016.81
2051-05-01,"11",1012.88
2051-06-01,"11",1006.93
2051-07-01,"11",1002.37
2051-08-01,"11",999.53
2051-09-01,"11",997.93
2051-10-01,"11",1002.63
2051-11-01,"11",1004.55
2051-12-01,"11",1009.61
2052-01-01,"11",1014.85
2052-02-01,"11",1017.97
2052-03-01,"11",1021.9
2052-04-01,"11",1020.67
2052-05-01,"11",1021.65
2052-06-01,"11",1022.85
2052-07-01,"11",1026.61
2052-08-01,"11",1031.69
2052-09-01,"11",1035.24
2052-10-01,"11",1036.84
2052-11-01,"11",1037.86
2052-12-01,"11",1040.07
2053-01-01,"11",1042.34
2053-02-01,"11",1042.28
2053-03-01,"11",1038.63
2053-04-01,"11",1035.05
2053-05-01,"11",1032.14
2053-06-01,"11",1027.93
2053-07-01,"11",1025.93
2053-08-01,"11",1025.13
2053-09-01,"11",1024.01
2053-10-01,"11",1027.51
2053-11-01,"11",1030.04
2053-12-01,"11",1032.27
2054-01-01,"11",1032.98
2054-02-01,"11",1031.95
2054-03-01,"11",1030.21
2054-04-01,"11",1025.48
2054-05-01,"11",1021.45
2054-06-01,"11",1016.22
2054-07-01,"11",1012.53
2054-08-01,"11",1011.64
2054-09-01,"11",1011.4
2054-10-01,"11",1015.03
2054-11-01,"11",1017.72
2054-12-01,"11",1019.98
2023-01-01,"12",1054.11
2023-02-01,"12",1054.15
2023-03-01,"12",1051.95
2023-04-01,"12",1046.68
2023-05-01,"12",1043.26
2023-06-01,"12",1039.28
2023-07-01,"12",1038
2023-08-01,"12",1037.5
2023-09-01,"12",1036.59
2023-10-01,"12",1039.2
2023-11-01,"12",1040.76
2023-12-01,"12",1043.6
2024-01-01,"12",1045.27
2024-02-01,"12",1044.97
2024-03-01,"12",1042.3
2024-04-01,"12",1036.2
2024-05-01,"12",1032.24
2024-06-01,"12",1027.78
2024-07-01,"12",1023.26
2024-08-01,"12",1021.53
2024-09-01,"12",1019.29
2024-10-01,"12",1022.83
2024-11-01,"12",1024.19
2024-12-01,"12",1026.98
2025-01-01,"12",1029.09
2025-02-01,"12",1028.96
2025-03-01,"12",1026.16
2025-04-01,"12",1020.17
2025-05-01,"12",1015.8
2025-06-01,"12",1010.32
2025-07-01,"12",1005.43
2025-08-01,"12",1004.02
2025-09-01,"12",1002.3
2025-10-01,"12",1005.59
2025-11-01,"12",1007.02
2025-12-01,"12",1009.89
2026-01-01,"12",1012.74
2026-02-01,"12",1013.02
2026-03-01,"12",1010.53
2026-04-01,"12",1005.06
2026-05-01,"12",1001.59
2026-06-01,"12",996.98
2026-07-01,"12",994.08
2026-08-01,"12",993.35
2026-09-01,"12",994.52
2026-10-01,"12",999.01
2026-11-01,"12",1001.06
2026-12-01,"12",1004.3
2027-01-01,"12",1006.36
2027-02-01,"12",1005.72
2027-03-01,"12",1001.1
2027-04-01,"12",994.31
2027-05-01,"12",988.8
2027-06-01,"12",981.4
2027-07-01,"12",975.56
2027-08-01,"12",974.5
2027-09-01,"12",970.67
2027-10-01,"12",974.8
2027-11-01,"12",977.42
2027-12-01,"12",981.05
2028-01-01,"12",982.1
2028-02-01,"12",981.48
2028-03-01,"12",976.38
2028-04-01,"12",969.98
2028-05-01,"12",964.15
2028-06-01,"12",956.06
2028-07-01,"12",950.23
2028-08-01,"12",946.77
2028-09-01,"12",945.37
2028-10-01,"12",950.9
2028-11-01,"12",952.75
2028-12-01,"12",953.72
2029-01-01,"12",962.78
2029-02-01,"12",968.83
2029-03-01,"12",968.54
2029-04-01,"12",965.03
2029-05-01,"12",965.84
2029-06-01,"12",963.25
2029-07-01,"12",966.09
2029-08-01,"12",980.06
2029-09-01,"12",985.39
2029-10-01,"12",990.57
2029-11-01,"12",992.67
2029-12-01,"12",996.39
2030-01-01,"12",998.91
2030-02-01,"12",998.93
2030-03-01,"12",997.16
2030-04-01,"12",991.57
2030-05-01,"12",987.24
2030-06-01,"12",982.99
2030-07-01,"12",980.32
2030-08-01,"12",985.3
2030-09-01,"12",986.71
2030-10-01,"12",992.75
2030-11-01,"12",995.32
2030-12-01,"12",998.75
2031-01-01,"12",1001.74
2031-02-01,"12",1001.33
2031-03-01,"12",999.02
2031-04-01,"12",993.89
2031-05-01,"12",989.97
2031-06-01,"12",985.19
2031-07-01,"12",982.1
2031-08-01,"12",985.79
2031-09-01,"12",986.62
2031-10-01,"12",991.1
2031-11-01,"12",994.14
2031-12-01,"12",998.68
2032-01-01,"12",1003.68
2032-02-01,"12",1005.97
2032-03-01,"12",1006.4
2032-04-01,"12",1003.03
2032-05-01,"12",1000.71
2032-06-01,"12",997.63
2032-07-01,"12",997.64
2032-08-01,"12",1007.08
2032-09-01,"12",1013.45
2032-10-01,"12",1017.48
2032-11-01,"12",1020.21
2032-12-01,"12",1024.11
2033-01-01,"12",1026.56
2033-02-01,"12",1027.16
2033-03-01,"12",1025.31
2033-04-01,"12",1020.54
2033-05-01,"12",1017.11
2033-06-01,"12",1013.84
2033-07-01,"12",1012.18
2033-08-01,"12",1019.54
2033-09-01,"12",1025.33
2033-10-01,"12",1026.27
2033-11-01,"12",1026.21
2033-12-01,"12",1027.54
2034-01-01,"12",1033.01
2034-02-01,"12",1033.24
2034-03-01,"12",1031.81
2034-04-01,"12",1028.53
2034-05-01,"12",1024.73
2034-06-01,"12",1018.78
2034-07-01,"12",1014.57
2034-08-01,"12",1018.57
2034-09-01,"12",1020.6
2034-10-01,"12",1024.43
2034-11-01,"12",1025.3
2034-12-01,"12",1031.5
2035-01-01,"12",1034.83
2035-02-01,"12",1035.87
2035-03-01,"12",1035.55
2035-04-01,"12",1034.93
2035-05-01,"12",1034.93
2035-06-01,"12",1034.42
2035-07-01,"12",1035.3
2035-08-01,"12",1038.1
2035-09-01,"12",1039.9
2035-10-01,"12",1042.99
2035-11-01,"12",1044.53
2035-12-01,"12",1047.68
2036-01-01,"12",1048.28
2036-02-01,"12",1046.88
2036-03-01,"12",1043.45
2036-04-01,"12",1038.05
2036-05-01,"12",1033.71
2036-06-01,"12",1027.63
2036-07-01,"12",1024.19
2036-08-01,"12",1023.15
2036-09-01,"12",1021.24
2036-10-01,"12",1024.38
2036-11-01,"12",1025.8
2036-12-01,"12",1028.34
2037-01-01,"12",1030.38
2037-02-01,"12",1030.03
2037-03-01,"12",1027.53
2037-04-01,"12",1022.25
2037-05-01,"12",1018.36
2037-06-01,"12",1012.62
2037-07-01,"12",1009.54
2037-08-01,"12",1008.65
2037-09-01,"12",1007.91
2037-10-01,"12",1011.33
2037-11-01,"12",1014.6
2037-12-01,"12",1017.56
2038-01-01,"12",1020.33
2038-02-01,"12",1020.84
2038-03-01,"12",1016.48
2038-04-01,"12",1011.45
2038-05-01,"12",1006.97
2038-06-01,"12",1000.91
2038-07-01,"12",999.22
2038-08-01,"12",1005.75
2038-09-01,"12",1008.6
2038-10-01,"12",1012.64
2038-11-01,"12",1014.79
2038-12-01,"12",1018.69
2039-01-01,"12",1021.64
2039-02-01,"12",1021.66
2039-03-01,"12",1018.39
2039-04-01,"12",1013.2
2039-05-01,"12",1009.05
2039-06-01,"12",1003.34
2039-07-01,"12",1000.26
2039-08-01,"12",1004.04
2039-09-01,"12",1005.74
2039-10-01,"12",1010.84
2039-11-01,"12",1013.04
2039-12-01,"12",1016.65
2040-01-01,"12",1020.3
2040-02-01,"12",1019.69
2040-03-01,"12",1017.08
2040-04-01,"12",1012.24
2040-05-01,"12",1008.1
2040-06-01,"12",1003.37
2040-07-01,"12",1001.49
2040-08-01,"12",1005.67
2040-09-01,"12",1007.96
2040-10-01,"12",1012.14
2040-11-01,"12",1014.66
2040-12-01,"12",1018.67
2041-01-01,"12",1022.61
2041-02-01,"12",1023.85
2041-03-01,"12",1020.56
2041-04-01,"12",1016.06
2041-05-01,"12",1013.31
2041-06-01,"12",1010.98
2041-07-01,"12",1014.65
2041-08-01,"12",1022.77
2041-09-01,"12",1029.06
2041-10-01,"12",1029.86
2041-11-01,"12",1029.94
2041-12-01,"12",1031.44
2042-01-01,"12",1036.29
2042-02-01,"12",1035.8
2042-03-01,"12",1032.52
2042-04-01,"12",1025.93
2042-05-01,"12",1020.63
2042-06-01,"12",1013.8
2042-07-01,"12",1009.55
2042-08-01,"12",1006.19
2042-09-01,"12",1003.32
2042-10-01,"12",1007.36
2042-11-01,"12",1009.16
2042-12-01,"12",1012.53
2043-01-01,"12",1017.79
2043-02-01,"12",1020.46
2043-03-01,"12",1021.9
2043-04-01,"12",1019.2
2043-05-01,"12",1017.67
2043-06-01,"12",1015.32
2043-07-01,"12",1015.17
2043-08-01,"12",1020.85
2043-09-01,"12",1025
2043-10-01,"12",1028.03
2043-11-01,"12",1031.37
2043-12-01,"12",1035.76
2044-01-01,"12",1039.51
2044-02-01,"12",1041.1
2044-03-01,"12",1039.12
2044-04-01,"12",1035.52
2044-05-01,"12",1031.5
2044-06-01,"12",1025.91
2044-07-01,"12",1020.98
2044-08-01,"12",1021.46
2044-09-01,"12",1019.08
2044-10-01,"12",1023.77
2044-11-01,"12",1025.65
2044-12-01,"12",1028.56
2045-01-01,"12",1030.17
2045-02-01,"12",1029.68
2045-03-01,"12",1026.35
2045-04-01,"12",1020.83
2045-05-01,"12",1015.45
2045-06-01,"12",1009.53
2045-07-01,"12",1006.48
2045-08-01,"12",1004.64
2045-09-01,"12",1002.94
2045-10-01,"12",1007.1
2045-11-01,"12",1008.59
2045-12-01,"12",1012.32
2046-01-01,"12",1014.35
2046-02-01,"12",1013.29
2046-03-01,"12",1010.1
2046-04-01,"12",1003.92
2046-05-01,"12",998.65
2046-06-01,"12",993.5
2046-07-01,"12",989.25
2046-08-01,"12",987.56
2046-09-01,"12",988.08
2046-10-01,"12",989.85
2046-11-01,"12",989.06
2046-12-01,"12",987.95
2047-01-01,"12",986.31
2047-02-01,"12",983.05
2047-03-01,"12",977.43
2047-04-01,"12",969.25
2047-05-01,"12",965.07
2047-06-01,"12",963.47
2047-07-01,"12",961.71
2047-08-01,"12",962.14
2047-09-01,"12",964.61
2047-10-01,"12",969.77
2047-11-01,"12",971.53
2047-12-01,"12",973.91
2048-01-01,"12",974.16
2048-02-01,"12",973.11
2048-03-01,"12",971.5
2048-04-01,"12",965.85
2048-05-01,"12",964.09
2048-06-01,"12",959.26
2048-07-01,"12",957.81
2048-08-01,"12",958.6
2048-09-01,"12",960.19
2048-10-01,"12",964.69
2048-11-01,"12",964.42
2048-12-01,"12",965.49
2049-01-01,"12",975.31
2049-02-01,"12",982.59
2049-03-01,"12",988.1
2049-04-01,"12",985.9
2049-05-01,"12",986.87
2049-06-01,"12",986.56
2049-07-01,"12",989.68
2049-08-01,"12",1005.44
2049-09-01,"12",1015.1
2049-10-01,"12",1019.28
2049-11-01,"12",1021.76
2049-12-01,"12",1025.56
2050-01-01,"12",1028.74
2050-02-01,"12",1028.48
2050-03-01,"12",1025.41
2050-04-01,"12",1018.94
2050-05-01,"12",1014.36
2050-06-01,"12",1007.72
2050-07-01,"12",1002.35
2050-08-01,"12",999.23
2050-09-01,"12",997.15
2050-10-01,"12",1001.5
2050-11-01,"12",1003.06
2050-12-01,"12",1007.81
2051-01-01,"12",1015.61
2051-02-01,"12",1019.78
2051-03-01,"12",1024.44
2051-04-01,"12",1022.24
2051-05-01,"12",1022.33
2051-06-01,"12",1022.96
2051-07-01,"12",1026.11
2051-08-01,"12",1030.57
2051-09-01,"12",1033.67
2051-10-01,"12",1035.29
2051-11-01,"12",1036.32
2051-12-01,"12",1038.55
2052-01-01,"12",1040.85
2052-02-01,"12",1040.8
2052-03-01,"12",1037.14
2052-04-01,"12",1033.56
2052-05-01,"12",1030.65
2052-06-01,"12",1026.44
2052-07-01,"12",1024.44
2052-08-01,"12",1023.66
2052-09-01,"12",1022.57
2052-10-01,"12",1026.12
2052-11-01,"12",1028.68
2052-12-01,"12",1030.95
2053-01-01,"12",1031.63
2053-02-01,"12",1030.55
2053-03-01,"12",1028.77
2053-04-01,"12",1023.97
2053-05-01,"12",1019.88
2053-06-01,"12",1014.58
2053-07-01,"12",1010.82
2053-08-01,"12",1009.89
2053-09-01,"12",1009.61
2053-10-01,"12",1013.24
2053-11-01,"12",1015.91
2053-12-01,"12",1018.16
2054-01-01,"12",1021.7
2054-02-01,"12",1025.18
2054-03-01,"12",1026.91
2054-04-01,"12",1026.9
2054-05-01,"12",1027.23
2054-06-01,"12",1025.97
2054-07-01,"12",1026.64
2054-08-01,"12",1028.4
2054-09-01,"12",1029.58
2054-10-01,"12",1033.52
2054-11-01,"12",1035
2054-12-01,"12",1036.53
2023-01-01,"13",1052.99
2023-02-01,"13",1053.08
2023-03-01,"13",1050.96
2023-04-01,"13",1045.49
2023-05-01,"13",1042.15
2023-06-01,"13",1038.38
2023-07-01,"13",1034.67
2023-08-01,"13",1033.63
2023-09-01,"13",1031.91
2023-10-01,"13",1032.68
2023-11-01,"13",1031.7
2023-12-01,"13",1032.51
2024-01-01,"13",1035.21
2024-02-01,"13",1035.63
2024-03-01,"13",1033.49
2024-04-01,"13",1028.22
2024-05-01,"13",1024.53
2024-06-01,"13",1019.82
2024-07-01,"13",1015.78
2024-08-01,"13",1015.13
2024-09-01,"13",1014
2024-10-01,"13",1016.98
2024-11-01,"13",1018.23
2024-12-01,"13",1020.85
2025-01-01,"13",1021.3
2025-02-01,"13",1019.56
2025-03-01,"13",1014.98
2025-04-01,"13",1007.64
2025-05-01,"13",1002.17
2025-06-01,"13",995.36
2025-07-01,"13",989.88
2025-08-01,"13",986.34
2025-09-01,"13",985.47
2025-10-01,"13",990.2
2025-11-01,"13",991.85
2025-12-01,"13",992.67
2026-01-01,"13",991.77
2026-02-01,"13",988.58
2026-03-01,"13",980.57
2026-04-01,"13",970.82
2026-05-01,"13",965.53
2026-06-01,"13",960.79
2026-07-01,"13",958.47
2026-08-01,"13",957.68
2026-09-01,"13",957.75
2026-10-01,"13",960.78
2026-11-01,"13",960.51
2026-12-01,"13",959.32
2027-01-01,"13",956.67
2027-02-01,"13",952.1
2027-03-01,"13",942.51
2027-04-01,"13",933.7
2027-05-01,"13",929.12
2027-06-01,"13",922.5
2027-07-01,"13",916.15
2027-08-01,"13",908.47
2027-09-01,"13",904.4
2027-10-01,"13",908.08
2027-11-01,"13",908.4
2027-12-01,"13",908.3
2028-01-01,"13",919.24
2028-02-01,"13",926.78
2028-03-01,"13",925.99
2028-04-01,"13",921.33
2028-05-01,"13",924.32
2028-06-01,"13",926.39
2028-07-01,"13",935.41
2028-08-01,"13",940.28
2028-09-01,"13",946.96
2028-10-01,"13",953.46
2028-11-01,"13",956.15
2028-12-01,"13",960.8
2029-01-01,"13",966.79
2029-02-01,"13",968.94
2029-03-01,"13",968.32
2029-04-01,"13",963.16
2029-05-01,"13",959.9
2029-06-01,"13",957.14
2029-07-01,"13",956.8
2029-08-01,"13",959.46
2029-09-01,"13",964
2029-10-01,"13",970.89
2029-11-01,"13",973.85
2029-12-01,"13",977.75
2030-01-01,"13",981.73
2030-02-01,"13",982.51
2030-03-01,"13",981.29
2030-04-01,"13",976.61
2030-05-01,"13",972.97
2030-06-01,"13",967.55
2030-07-01,"13",964.24
2030-08-01,"13",967.37
2030-09-01,"13",968.77
2030-10-01,"13",973.76
2030-11-01,"13",977.15
2030-12-01,"13",982.17
2031-01-01,"13",986.16
2031-02-01,"13",987.45
2031-03-01,"13",985.58
2031-04-01,"13",981.08
2031-05-01,"13",981.02
2031-06-01,"13",978.62
2031-07-01,"13",979.99
2031-08-01,"13",991.19
2031-09-01,"13",998.7
2031-10-01,"13",1003.1
2031-11-01,"13",1006.07
2031-12-01,"13",1010.28
2032-01-01,"13",1013.08
2032-02-01,"13",1014.1
2032-03-01,"13",1012.16
2032-04-01,"13",1007.65
2032-05-01,"13",1004.89
2032-06-01,"13",1001.34
2032-07-01,"13",999.24
2032-08-01,"13",1006.39
2032-09-01,"13",1012.06
2032-10-01,"13",1015.61
2032-11-01,"13",1017.73
2032-12-01,"13",1020.86
2033-01-01,"13",1025.43
2033-02-01,"13",1025.16
2033-03-01,"13",1023.03
2033-04-01,"13",1018.91
2033-05-01,"13",1014.5
2033-06-01,"13",1007.95
2033-07-01,"13",1003.5
2033-08-01,"13",1007.27
2033-09-01,"13",1009.14
2033-10-01,"13",1013.55
2033-11-01,"13",1014.83
2033-12-01,"13",1021.68
2034-01-01,"13",1026.09
2034-02-01,"13",1029.49
2034-03-01,"13",1030.66
2034-04-01,"13",1030.29
2034-05-01,"13",1030.51
2034-06-01,"13",1029.56
2034-07-01,"13",1029.94
2034-08-01,"13",1032.23
2034-09-01,"13",1033.73
2034-10-01,"13",1035.01
2034-11-01,"13",1035.02
2034-12-01,"13",1037.11
2035-01-01,"13",1038.85
2035-02-01,"13",1038.44
2035-03-01,"13",1035.95
2035-04-01,"13",1031.38
2035-05-01,"13",1027.94
2035-06-01,"13",1022.8
2035-07-01,"13",1020.48
2035-08-01,"13",1020.67
2035-09-01,"13",1019.78
2035-10-01,"13",1023.37
2035-11-01,"13",1025.21
2035-12-01,"13",1028.17
2036-01-01,"13",1031.12
2036-02-01,"13",1029.93
2036-03-01,"13",1026.34
2036-04-01,"13",1020.65
2036-05-01,"13",1015.74
2036-06-01,"13",1008.65
2036-07-01,"13",1004.07
2036-08-01,"13",1004.37
2036-09-01,"13",1000.92
2036-10-01,"13",1004.45
2036-11-01,"13",1007.82
2036-12-01,"13",1010.86
2037-01-01,"13",1015.4
2037-02-01,"13",1016.65
2037-03-01,"13",1013.86
2037-04-01,"13",1009.45
2037-05-01,"13",1005.4
2037-06-01,"13",999.1
2037-07-01,"13",996.25
2037-08-01,"13",1001.66
2037-09-01,"13",1003.67
2037-10-01,"13",1007.84
2037-11-01,"13",1010.06
2037-12-01,"13",1014.07
2038-01-01,"13",1016.87
2038-02-01,"13",1016.45
2038-03-01,"13",1012.49
2038-04-01,"13",1006.38
2038-05-01,"13",1001.31
2038-06-01,"13",995.1
2038-07-01,"13",993.25
2038-08-01,"13",998.37
2038-09-01,"13",1000.99
2038-10-01,"13",1006.23
2038-11-01,"13",1008.49
2038-12-01,"13",1012.2
2039-01-01,"13",1015.5
2039-02-01,"13",1015.47
2039-03-01,"13",1012.9
2039-04-01,"13",1007.94
2039-05-01,"13",1003.29
2039-06-01,"13",998.35
2039-07-01,"13",996.65
2039-08-01,"13",1001.07
2039-09-01,"13",1003.5
2039-10-01,"13",1007.8
2039-11-01,"13",1010.38
2039-12-01,"13",1014.49
2040-01-01,"13",1018.61
2040-02-01,"13",1019.9
2040-03-01,"13",1016.83
2040-04-01,"13",1012.2
2040-05-01,"13",1009.32
2040-06-01,"13",1006.97
2040-07-01,"13",1010.84
2040-08-01,"13",1019.18
2040-09-01,"13",1025.64
2040-10-01,"13",1026.46
2040-11-01,"13",1026.54
2040-12-01,"13",1028.08
2041-01-01,"13",1030.82
2041-02-01,"13",1030.38
2041-03-01,"13",1027.12
2041-04-01,"13",1020.71
2041-05-01,"13",1015.76
2041-06-01,"13",1009.29
2041-07-01,"13",1005.53
2041-08-01,"13",1002.74
2041-09-01,"13",1000.33
2041-10-01,"13",1004.52
2041-11-01,"13",1006.44
2041-12-01,"13",1009.95
2042-01-01,"13",1015.19
2042-02-01,"13",1017.54
2042-03-01,"13",1018.61
2042-04-01,"13",1016.7
2042-05-01,"13",1014.62
2042-06-01,"13",1012.41
2042-07-01,"13",1012.39
2042-08-01,"13",1018.32
2042-09-01,"13",1022.64
2042-10-01,"13",1025.71
2042-11-01,"13",1029.1
2042-12-01,"13",1033.54
2043-01-01,"13",1037.99
2043-02-01,"13",1039.75
2043-03-01,"13",1037.94
2043-04-01,"13",1034.12
2043-05-01,"13",1030.04
2043-06-01,"13",1024.52
2043-07-01,"13",1019.33
2043-08-01,"13",1019.57
2043-09-01,"13",1017
2043-10-01,"13",1021.8
2043-11-01,"13",1023.77
2043-12-01,"13",1026.77
2044-01-01,"13",1029.1
2044-02-01,"13",1029.06
2044-03-01,"13",1025.65
2044-04-01,"13",1020.04
2044-05-01,"13",1014.58
2044-06-01,"13",1008.57
2044-07-01,"13",1005.41
2044-08-01,"13",1003.46
2044-09-01,"13",1001.69
2044-10-01,"13",1005.97
2044-11-01,"13",1007.55
2044-12-01,"13",1011.39
2045-01-01,"13",1013.42
2045-02-01,"13",1012.36
2045-03-01,"13",1009.16
2045-04-01,"13",1002.95
2045-05-01,"13",997.66
2045-06-01,"13",992.48
2045-07-01,"13",988.21
2045-08-01,"13",986.24
2045-09-01,"13",987.05
2045-10-01,"13",988.26
2045-11-01,"13",987.08
2045-12-01,"13",985.61
2046-01-01,"13",983.72
2046-02-01,"13",980.29
2046-03-01,"13",974.5
2046-04-01,"13",966.14
2046-05-01,"13",961.88
2046-06-01,"13",960.26
2046-07-01,"13",958.48
2046-08-01,"13",958.94
2046-09-01,"13",961.48
2046-10-01,"13",966.76
2046-11-01,"13",968.81
2046-12-01,"13",971.43
2047-01-01,"13",971.9
2047-02-01,"13",970.73
2047-03-01,"13",969.27
2047-04-01,"13",963.66
2047-05-01,"13",961.73
2047-06-01,"13",956.67
2047-07-01,"13",955.02
2047-08-01,"13",955.97
2047-09-01,"13",957.75
2047-10-01,"13",962.45
2047-11-01,"13",962.29
2047-12-01,"13",963.47
2048-01-01,"13",973.45
2048-02-01,"13",981.07
2048-03-01,"13",986.61
2048-04-01,"13",984.39
2048-05-01,"13",987.15
2048-06-01,"13",987.64
2048-07-01,"13",990.47
2048-08-01,"13",1005.43
2048-09-01,"13",1014.56
2048-10-01,"13",1018.75
2048-11-01,"13",1021.24
2048-12-01,"13",1025.05
2049-01-01,"13",1026.97
2049-02-01,"13",1025.89
2049-03-01,"13",1023.01
2049-04-01,"13",1016.67
2049-05-01,"13",1012.37
2049-06-01,"13",1006.02
2049-07-01,"13",1001.01
2049-08-01,"13",998.37
2049-09-01,"13",996.65
2049-10-01,"13",1001
2049-11-01,"13",1002.56
2049-12-01,"13",1007.32
2050-01-01,"13",1015.11
2050-02-01,"13",1019.98
2050-03-01,"13",1024.85
2050-04-01,"13",1023.17
2050-05-01,"13",1024.59
2050-06-01,"13",1025.16
2050-07-01,"13",1027.36
2050-08-01,"13",1030.83
2050-09-01,"13",1033.22
2050-10-01,"13",1034.84
2050-11-01,"13",1035.87
2050-12-01,"13",1038.11
2051-01-01,"13",1040.41
2051-02-01,"13",1040.37
2051-03-01,"13",1036.7
2051-04-01,"13",1033.11
2051-05-01,"13",1030.19
2051-06-01,"13",1025.97
2051-07-01,"13",1023.97
2051-08-01,"13",1023.19
2051-09-01,"13",1022.08
2051-10-01,"13",1025.64
2051-11-01,"13",1028.21
2051-12-01,"13",1030.48
2052-01-01,"13",1031.14
